"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"937","Aug 2011",2011,8,"critical","slice1","J01-020",31,"Willow","Seedling","Shear Stress","High"
"938","Aug 2011",2011,8,"critical","slice2","J01-020",31,"Willow","Seedling","Shear Stress","High"
"939","Aug 2011",2011,8,"critical","slice3","J01-020",31,"Willow","Seedling","Shear Stress","High"
"940","Aug 2011",2011,8,"critical","slice4","J01-020",31,"Willow","Seedling","Shear Stress","High"
"941","Aug 2012",2012,8,"critical","slice1","J01-020",31,"Willow","Seedling","Shear Stress","High"
"942","Aug 2012",2012,8,"critical","slice2","J01-020",31,"Willow","Seedling","Shear Stress","High"
"943","Aug 2012",2012,8,"critical","slice3","J01-020",31,"Willow","Seedling","Shear Stress","High"
"944","Aug 2012",2012,8,"critical","slice4","J01-020",31,"Willow","Seedling","Shear Stress","High"
"945","Aug 2013",2013,8,"critical","slice1","J01-020",31,"Willow","Seedling","Shear Stress","High"
"946","Aug 2013",2013,8,"critical","slice2","J01-020",31,"Willow","Seedling","Shear Stress","High"
"947","Aug 2013",2013,8,"critical","slice3","J01-020",29,"Willow","Seedling","Shear Stress","High"
"948","Aug 2013",2013,8,"critical","slice4","J01-020",31,"Willow","Seedling","Shear Stress","High"
"949","Aug 2014",2014,8,"critical","slice1","J01-020",31,"Willow","Seedling","Shear Stress","High"
"950","Aug 2014",2014,8,"critical","slice2","J01-020",31,"Willow","Seedling","Shear Stress","High"
"951","Aug 2014",2014,8,"critical","slice3","J01-020",31,"Willow","Seedling","Shear Stress","High"
"952","Aug 2014",2014,8,"critical","slice4","J01-020",31,"Willow","Seedling","Shear Stress","High"
"953","Aug 2015",2015,8,"critical","slice1","J01-020",31,"Willow","Seedling","Shear Stress","High"
"954","Aug 2015",2015,8,"critical","slice2","J01-020",31,"Willow","Seedling","Shear Stress","High"
"955","Aug 2015",2015,8,"critical","slice3","J01-020",31,"Willow","Seedling","Shear Stress","High"
"956","Aug 2015",2015,8,"critical","slice4","J01-020",31,"Willow","Seedling","Shear Stress","High"
"957","Aug 2016",2016,8,"critical","slice1","J01-020",31,"Willow","Seedling","Shear Stress","High"
"958","Aug 2016",2016,8,"critical","slice2","J01-020",31,"Willow","Seedling","Shear Stress","High"
"959","Aug 2016",2016,8,"critical","slice3","J01-020",31,"Willow","Seedling","Shear Stress","High"
"960","Aug 2016",2016,8,"critical","slice4","J01-020",31,"Willow","Seedling","Shear Stress","High"
"961","Aug 2017",2017,8,"critical","slice1","J01-020",31,"Willow","Seedling","Shear Stress","High"
"962","Aug 2017",2017,8,"critical","slice2","J01-020",31,"Willow","Seedling","Shear Stress","High"
"963","Aug 2017",2017,8,"critical","slice3","J01-020",31,"Willow","Seedling","Shear Stress","High"
"964","Aug 2017",2017,8,"critical","slice4","J01-020",31,"Willow","Seedling","Shear Stress","High"
"965","Sep 1993",1993,9,"critical","slice1","J01-020",30,"Willow","Seedling","Shear Stress","High"
"966","Sep 1993",1993,9,"critical","slice2","J01-020",30,"Willow","Seedling","Shear Stress","High"
"967","Sep 1993",1993,9,"critical","slice3","J01-020",30,"Willow","Seedling","Shear Stress","High"
"968","Sep 1993",1993,9,"critical","slice4","J01-020",30,"Willow","Seedling","Shear Stress","High"
"969","Sep 1994",1994,9,"critical","slice1","J01-020",30,"Willow","Seedling","Shear Stress","High"
"970","Sep 1994",1994,9,"critical","slice2","J01-020",30,"Willow","Seedling","Shear Stress","High"
"971","Sep 1994",1994,9,"critical","slice3","J01-020",30,"Willow","Seedling","Shear Stress","High"
"972","Sep 1994",1994,9,"critical","slice4","J01-020",30,"Willow","Seedling","Shear Stress","High"
"973","Sep 1995",1995,9,"critical","slice1","J01-020",30,"Willow","Seedling","Shear Stress","High"
"974","Sep 1995",1995,9,"critical","slice2","J01-020",30,"Willow","Seedling","Shear Stress","High"
"975","Sep 1995",1995,9,"critical","slice3","J01-020",30,"Willow","Seedling","Shear Stress","High"
"976","Sep 1995",1995,9,"critical","slice4","J01-020",30,"Willow","Seedling","Shear Stress","High"
"977","Sep 1996",1996,9,"critical","slice1","J01-020",30,"Willow","Seedling","Shear Stress","High"
"978","Sep 1996",1996,9,"critical","slice2","J01-020",30,"Willow","Seedling","Shear Stress","High"
"979","Sep 1996",1996,9,"critical","slice3","J01-020",30,"Willow","Seedling","Shear Stress","High"
"980","Sep 1996",1996,9,"critical","slice4","J01-020",30,"Willow","Seedling","Shear Stress","High"
"981","Sep 1997",1997,9,"critical","slice1","J01-020",30,"Willow","Seedling","Shear Stress","High"
"982","Sep 1997",1997,9,"critical","slice2","J01-020",30,"Willow","Seedling","Shear Stress","High"
"983","Sep 1997",1997,9,"critical","slice3","J01-020",29,"Willow","Seedling","Shear Stress","High"
"984","Sep 1997",1997,9,"critical","slice4","J01-020",30,"Willow","Seedling","Shear Stress","High"
"985","Sep 1998",1998,9,"critical","slice1","J01-020",30,"Willow","Seedling","Shear Stress","High"
"986","Sep 1998",1998,9,"critical","slice2","J01-020",30,"Willow","Seedling","Shear Stress","High"
"987","Sep 1998",1998,9,"critical","slice3","J01-020",30,"Willow","Seedling","Shear Stress","High"
"988","Sep 1998",1998,9,"critical","slice4","J01-020",30,"Willow","Seedling","Shear Stress","High"
"989","Sep 1999",1999,9,"critical","slice1","J01-020",30,"Willow","Seedling","Shear Stress","High"
"990","Sep 1999",1999,9,"critical","slice2","J01-020",30,"Willow","Seedling","Shear Stress","High"
"991","Sep 1999",1999,9,"critical","slice3","J01-020",30,"Willow","Seedling","Shear Stress","High"
"992","Sep 1999",1999,9,"critical","slice4","J01-020",30,"Willow","Seedling","Shear Stress","High"
"993","Sep 2000",2000,9,"critical","slice1","J01-020",30,"Willow","Seedling","Shear Stress","High"
"994","Sep 2000",2000,9,"critical","slice2","J01-020",30,"Willow","Seedling","Shear Stress","High"
"995","Sep 2000",2000,9,"critical","slice3","J01-020",30,"Willow","Seedling","Shear Stress","High"
"996","Sep 2000",2000,9,"critical","slice4","J01-020",30,"Willow","Seedling","Shear Stress","High"
"997","Sep 2001",2001,9,"critical","slice1","J01-020",30,"Willow","Seedling","Shear Stress","High"
"998","Sep 2001",2001,9,"critical","slice2","J01-020",30,"Willow","Seedling","Shear Stress","High"
"999","Sep 2001",2001,9,"critical","slice3","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1000","Sep 2001",2001,9,"critical","slice4","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1001","Sep 2002",2002,9,"critical","slice1","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1002","Sep 2002",2002,9,"critical","slice2","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1003","Sep 2002",2002,9,"critical","slice3","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1004","Sep 2002",2002,9,"critical","slice4","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1005","Sep 2003",2003,9,"critical","slice1","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1006","Sep 2003",2003,9,"critical","slice2","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1007","Sep 2003",2003,9,"critical","slice3","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1008","Sep 2003",2003,9,"critical","slice4","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1009","Sep 2004",2004,9,"critical","slice1","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1010","Sep 2004",2004,9,"critical","slice2","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1011","Sep 2004",2004,9,"critical","slice3","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1012","Sep 2004",2004,9,"critical","slice4","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1013","Sep 2005",2005,9,"critical","slice1","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1014","Sep 2005",2005,9,"critical","slice2","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1015","Sep 2005",2005,9,"critical","slice3","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1016","Sep 2005",2005,9,"critical","slice4","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1017","Sep 2006",2006,9,"critical","slice1","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1018","Sep 2006",2006,9,"critical","slice2","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1019","Sep 2006",2006,9,"critical","slice3","J01-020",29,"Willow","Seedling","Shear Stress","High"
"1020","Sep 2006",2006,9,"critical","slice4","J01-020",29,"Willow","Seedling","Shear Stress","High"
"1021","Sep 2007",2007,9,"critical","slice1","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1022","Sep 2007",2007,9,"critical","slice2","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1023","Sep 2007",2007,9,"critical","slice3","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1024","Sep 2007",2007,9,"critical","slice4","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1025","Sep 2008",2008,9,"critical","slice1","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1026","Sep 2008",2008,9,"critical","slice2","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1027","Sep 2008",2008,9,"critical","slice3","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1028","Sep 2008",2008,9,"critical","slice4","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1029","Sep 2009",2009,9,"critical","slice1","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1030","Sep 2009",2009,9,"critical","slice2","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1031","Sep 2009",2009,9,"critical","slice3","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1032","Sep 2009",2009,9,"critical","slice4","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1033","Sep 2010",2010,9,"critical","slice1","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1034","Sep 2010",2010,9,"critical","slice2","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1035","Sep 2010",2010,9,"critical","slice3","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1036","Sep 2010",2010,9,"critical","slice4","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1037","Sep 2011",2011,9,"critical","slice1","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1038","Sep 2011",2011,9,"critical","slice2","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1039","Sep 2011",2011,9,"critical","slice3","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1040","Sep 2011",2011,9,"critical","slice4","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1041","Sep 2012",2012,9,"critical","slice1","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1042","Sep 2012",2012,9,"critical","slice2","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1043","Sep 2012",2012,9,"critical","slice3","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1044","Sep 2012",2012,9,"critical","slice4","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1045","Sep 2013",2013,9,"critical","slice1","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1046","Sep 2013",2013,9,"critical","slice2","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1047","Sep 2013",2013,9,"critical","slice3","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1048","Sep 2013",2013,9,"critical","slice4","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1049","Sep 2014",2014,9,"critical","slice1","J01-020",29,"Willow","Seedling","Shear Stress","High"
"1050","Sep 2014",2014,9,"critical","slice2","J01-020",29,"Willow","Seedling","Shear Stress","High"
"1051","Sep 2014",2014,9,"critical","slice3","J01-020",29,"Willow","Seedling","Shear Stress","High"
"1052","Sep 2014",2014,9,"critical","slice4","J01-020",29,"Willow","Seedling","Shear Stress","High"
"1053","Sep 2015",2015,9,"critical","slice1","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1054","Sep 2015",2015,9,"critical","slice2","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1055","Sep 2015",2015,9,"critical","slice3","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1056","Sep 2015",2015,9,"critical","slice4","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1057","Sep 2016",2016,9,"critical","slice1","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1058","Sep 2016",2016,9,"critical","slice2","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1059","Sep 2016",2016,9,"critical","slice3","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1060","Sep 2016",2016,9,"critical","slice4","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1061","Sep 2017",2017,9,"critical","slice1","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1062","Sep 2017",2017,9,"critical","slice2","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1063","Sep 2017",2017,9,"critical","slice3","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1064","Sep 2017",2017,9,"critical","slice4","J01-020",30,"Willow","Seedling","Shear Stress","High"
"1065","Apr 1993",1993,4,"critical","slice1","J01-030",30,"Willow","Seedling","Shear Stress","High"
"1066","Apr 1993",1993,4,"critical","slice2","J01-030",29,"Willow","Seedling","Shear Stress","High"
"1067","Apr 1993",1993,4,"critical","slice3","J01-030",27,"Willow","Seedling","Shear Stress","High"
"1068","Apr 1993",1993,4,"critical","slice4","J01-030",28,"Willow","Seedling","Shear Stress","High"
"1069","Apr 1993",1993,4,"critical","slice5","J01-030",30,"Willow","Seedling","Shear Stress","High"
"1070","Apr 1994",1994,4,"critical","slice1","J01-030",30,"Willow","Seedling","Shear Stress","High"
"1071","Apr 1994",1994,4,"critical","slice2","J01-030",28,"Willow","Seedling","Shear Stress","High"
"1072","Apr 1994",1994,4,"critical","slice3","J01-030",27,"Willow","Seedling","Shear Stress","High"
"1073","Apr 1994",1994,4,"critical","slice4","J01-030",28,"Willow","Seedling","Shear Stress","High"
"1074","Apr 1994",1994,4,"critical","slice5","J01-030",30,"Willow","Seedling","Shear Stress","High"
"1075","Apr 1995",1995,4,"critical","slice1","J01-030",30,"Willow","Seedling","Shear Stress","High"
"1076","Apr 1995",1995,4,"critical","slice2","J01-030",30,"Willow","Seedling","Shear Stress","High"
"1077","Apr 1995",1995,4,"critical","slice3","J01-030",29,"Willow","Seedling","Shear Stress","High"
"1078","Apr 1995",1995,4,"critical","slice4","J01-030",29,"Willow","Seedling","Shear Stress","High"
"1079","Apr 1995",1995,4,"critical","slice5","J01-030",30,"Willow","Seedling","Shear Stress","High"
"1080","Apr 1996",1996,4,"critical","slice1","J01-030",30,"Willow","Seedling","Shear Stress","High"
"1081","Apr 1996",1996,4,"critical","slice2","J01-030",30,"Willow","Seedling","Shear Stress","High"
"1082","Apr 1996",1996,4,"critical","slice3","J01-030",30,"Willow","Seedling","Shear Stress","High"
"1083","Apr 1996",1996,4,"critical","slice4","J01-030",30,"Willow","Seedling","Shear Stress","High"
"1084","Apr 1996",1996,4,"critical","slice5","J01-030",30,"Willow","Seedling","Shear Stress","High"
"1085","Apr 1997",1997,4,"critical","slice1","J01-030",30,"Willow","Seedling","Shear Stress","High"
"1086","Apr 1997",1997,4,"critical","slice2","J01-030",28,"Willow","Seedling","Shear Stress","High"
"1087","Apr 1997",1997,4,"critical","slice3","J01-030",26,"Willow","Seedling","Shear Stress","High"
"1088","Apr 1997",1997,4,"critical","slice4","J01-030",28,"Willow","Seedling","Shear Stress","High"
"1089","Apr 1997",1997,4,"critical","slice5","J01-030",30,"Willow","Seedling","Shear Stress","High"
"1090","Apr 1998",1998,4,"critical","slice1","J01-030",30,"Willow","Seedling","Shear Stress","High"
"1091","Apr 1998",1998,4,"critical","slice2","J01-030",27,"Willow","Seedling","Shear Stress","High"
"1092","Apr 1998",1998,4,"critical","slice3","J01-030",27,"Willow","Seedling","Shear Stress","High"
"1093","Apr 1998",1998,4,"critical","slice4","J01-030",27,"Willow","Seedling","Shear Stress","High"
"1094","Apr 1998",1998,4,"critical","slice5","J01-030",30,"Willow","Seedling","Shear Stress","High"
"1095","Apr 1999",1999,4,"critical","slice1","J01-030",30,"Willow","Seedling","Shear Stress","High"
"1096","Apr 1999",1999,4,"critical","slice2","J01-030",29,"Willow","Seedling","Shear Stress","High"
"1097","Apr 1999",1999,4,"critical","slice3","J01-030",28,"Willow","Seedling","Shear Stress","High"
"1098","Apr 1999",1999,4,"critical","slice4","J01-030",29,"Willow","Seedling","Shear Stress","High"
"1099","Apr 1999",1999,4,"critical","slice5","J01-030",30,"Willow","Seedling","Shear Stress","High"
"1100","Apr 2000",2000,4,"critical","slice1","J01-030",30,"Willow","Seedling","Shear Stress","High"
"1101","Apr 2000",2000,4,"critical","slice2","J01-030",29,"Willow","Seedling","Shear Stress","High"
"1102","Apr 2000",2000,4,"critical","slice3","J01-030",27,"Willow","Seedling","Shear Stress","High"
"1103","Apr 2000",2000,4,"critical","slice4","J01-030",28,"Willow","Seedling","Shear Stress","High"
"1104","Apr 2000",2000,4,"critical","slice5","J01-030",30,"Willow","Seedling","Shear Stress","High"
"1105","Apr 2001",2001,4,"critical","slice1","J01-030",30,"Willow","Seedling","Shear Stress","High"
"1106","Apr 2001",2001,4,"critical","slice2","J01-030",30,"Willow","Seedling","Shear Stress","High"
"1107","Apr 2001",2001,4,"critical","slice3","J01-030",30,"Willow","Seedling","Shear Stress","High"
"1108","Apr 2001",2001,4,"critical","slice4","J01-030",30,"Willow","Seedling","Shear Stress","High"
"1109","Apr 2001",2001,4,"critical","slice5","J01-030",30,"Willow","Seedling","Shear Stress","High"
"1110","Apr 2002",2002,4,"critical","slice1","J01-030",30,"Willow","Seedling","Shear Stress","High"
"1111","Apr 2002",2002,4,"critical","slice2","J01-030",29,"Willow","Seedling","Shear Stress","High"
"1112","Apr 2002",2002,4,"critical","slice3","J01-030",28,"Willow","Seedling","Shear Stress","High"
