"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"3724","Jun 2016",2016,6,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3725","Jun 2017",2017,6,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3726","Jun 2017",2017,6,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3727","Jun 2017",2017,6,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3728","Jul 1993",1993,7,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3729","Jul 1993",1993,7,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3730","Jul 1993",1993,7,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3731","Jul 1994",1994,7,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3732","Jul 1994",1994,7,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3733","Jul 1994",1994,7,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3734","Jul 1995",1995,7,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3735","Jul 1995",1995,7,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3736","Jul 1995",1995,7,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3737","Jul 1996",1996,7,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3738","Jul 1996",1996,7,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3739","Jul 1996",1996,7,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3740","Jul 1997",1997,7,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3741","Jul 1997",1997,7,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3742","Jul 1997",1997,7,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3743","Jul 1998",1998,7,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3744","Jul 1998",1998,7,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3745","Jul 1998",1998,7,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3746","Jul 1999",1999,7,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3747","Jul 1999",1999,7,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3748","Jul 1999",1999,7,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3749","Jul 2000",2000,7,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3750","Jul 2000",2000,7,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3751","Jul 2000",2000,7,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3752","Jul 2001",2001,7,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3753","Jul 2001",2001,7,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3754","Jul 2001",2001,7,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3755","Jul 2002",2002,7,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3756","Jul 2002",2002,7,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3757","Jul 2002",2002,7,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3758","Jul 2003",2003,7,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3759","Jul 2003",2003,7,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3760","Jul 2003",2003,7,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3761","Jul 2004",2004,7,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3762","Jul 2004",2004,7,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3763","Jul 2004",2004,7,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3764","Jul 2005",2005,7,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3765","Jul 2005",2005,7,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3766","Jul 2005",2005,7,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3767","Jul 2006",2006,7,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3768","Jul 2006",2006,7,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3769","Jul 2006",2006,7,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3770","Jul 2007",2007,7,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3771","Jul 2007",2007,7,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3772","Jul 2007",2007,7,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3773","Jul 2008",2008,7,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3774","Jul 2008",2008,7,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3775","Jul 2008",2008,7,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3776","Jul 2009",2009,7,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3777","Jul 2009",2009,7,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3778","Jul 2009",2009,7,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3779","Jul 2010",2010,7,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3780","Jul 2010",2010,7,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3781","Jul 2010",2010,7,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3782","Jul 2011",2011,7,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3783","Jul 2011",2011,7,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3784","Jul 2011",2011,7,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3785","Jul 2012",2012,7,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3786","Jul 2012",2012,7,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3787","Jul 2012",2012,7,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3788","Jul 2013",2013,7,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3789","Jul 2013",2013,7,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3790","Jul 2013",2013,7,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3791","Jul 2014",2014,7,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3792","Jul 2014",2014,7,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3793","Jul 2014",2014,7,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3794","Jul 2015",2015,7,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3795","Jul 2015",2015,7,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3796","Jul 2015",2015,7,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3797","Jul 2016",2016,7,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3798","Jul 2016",2016,7,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3799","Jul 2016",2016,7,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3800","Jul 2017",2017,7,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3801","Jul 2017",2017,7,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3802","Jul 2017",2017,7,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3803","Aug 1993",1993,8,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3804","Aug 1993",1993,8,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3805","Aug 1993",1993,8,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3806","Aug 1994",1994,8,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3807","Aug 1994",1994,8,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3808","Aug 1994",1994,8,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3809","Aug 1995",1995,8,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3810","Aug 1995",1995,8,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3811","Aug 1995",1995,8,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3812","Aug 1996",1996,8,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3813","Aug 1996",1996,8,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3814","Aug 1996",1996,8,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3815","Aug 1997",1997,8,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3816","Aug 1997",1997,8,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3817","Aug 1997",1997,8,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3818","Aug 1998",1998,8,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3819","Aug 1998",1998,8,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3820","Aug 1998",1998,8,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3821","Aug 1999",1999,8,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3822","Aug 1999",1999,8,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3823","Aug 1999",1999,8,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3824","Aug 2000",2000,8,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3825","Aug 2000",2000,8,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3826","Aug 2000",2000,8,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3827","Aug 2001",2001,8,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3828","Aug 2001",2001,8,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3829","Aug 2001",2001,8,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3830","Aug 2002",2002,8,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3831","Aug 2002",2002,8,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3832","Aug 2002",2002,8,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3833","Aug 2003",2003,8,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3834","Aug 2003",2003,8,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3835","Aug 2003",2003,8,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3836","Aug 2004",2004,8,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3837","Aug 2004",2004,8,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3838","Aug 2004",2004,8,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3839","Aug 2005",2005,8,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3840","Aug 2005",2005,8,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3841","Aug 2005",2005,8,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3842","Aug 2006",2006,8,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3843","Aug 2006",2006,8,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3844","Aug 2006",2006,8,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3845","Aug 2007",2007,8,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3846","Aug 2007",2007,8,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3847","Aug 2007",2007,8,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3848","Aug 2008",2008,8,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3849","Aug 2008",2008,8,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3850","Aug 2008",2008,8,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3851","Aug 2009",2009,8,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3852","Aug 2009",2009,8,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3853","Aug 2009",2009,8,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3854","Aug 2010",2010,8,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3855","Aug 2010",2010,8,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3856","Aug 2010",2010,8,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3857","Aug 2011",2011,8,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3858","Aug 2011",2011,8,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3859","Aug 2011",2011,8,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3860","Aug 2012",2012,8,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3861","Aug 2012",2012,8,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3862","Aug 2012",2012,8,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3863","Aug 2013",2013,8,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3864","Aug 2013",2013,8,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3865","Aug 2013",2013,8,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3866","Aug 2014",2014,8,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3867","Aug 2014",2014,8,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3868","Aug 2014",2014,8,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3869","Aug 2015",2015,8,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3870","Aug 2015",2015,8,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3871","Aug 2015",2015,8,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3872","Aug 2016",2016,8,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3873","Aug 2016",2016,8,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3874","Aug 2016",2016,8,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3875","Aug 2017",2017,8,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3876","Aug 2017",2017,8,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3877","Aug 2017",2017,8,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3878","Sep 1993",1993,9,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3879","Sep 1993",1993,9,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3880","Sep 1993",1993,9,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3881","Sep 1994",1994,9,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3882","Sep 1994",1994,9,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3883","Sep 1994",1994,9,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3884","Sep 1995",1995,9,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3885","Sep 1995",1995,9,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3886","Sep 1995",1995,9,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3887","Sep 1996",1996,9,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3888","Sep 1996",1996,9,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3889","Sep 1996",1996,9,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3890","Sep 1997",1997,9,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3891","Sep 1997",1997,9,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3892","Sep 1997",1997,9,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3893","Sep 1998",1998,9,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3894","Sep 1998",1998,9,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3895","Sep 1998",1998,9,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3896","Sep 1999",1999,9,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3897","Sep 1999",1999,9,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3898","Sep 1999",1999,9,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3899","Sep 2000",2000,9,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3900","Sep 2000",2000,9,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3901","Sep 2000",2000,9,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3902","Sep 2001",2001,9,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
