"","TimePeriod","position","water_year","Node","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"1254","critical","slice2",2008,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1255","critical","slice2",2009,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1256","critical","slice2",2010,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1257","critical","slice2",2011,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1258","critical","slice2",2012,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1259","critical","slice2",2013,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1260","critical","slice2",2014,"J01-061",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"1261","critical","slice2",2015,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1262","critical","slice2",2016,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1263","critical","slice2",2017,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1264","critical","slice2",2018,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1265","critical","slice3",1993,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1266","critical","slice3",1994,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1267","critical","slice3",1995,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1268","critical","slice3",1997,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1269","critical","slice3",1998,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1270","critical","slice3",1999,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1271","critical","slice3",2000,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1272","critical","slice3",2002,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1273","critical","slice3",2003,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1274","critical","slice3",2004,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1275","critical","slice3",2005,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1276","critical","slice3",2006,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1277","critical","slice3",2009,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1278","critical","slice3",2011,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1279","critical","slice3",2012,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1280","critical","slice3",2013,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1281","critical","slice3",2014,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1282","critical","slice3",2016,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1283","critical","slice1",1993,"J01-062",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"1284","critical","slice1",1994,"J01-062",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1285","critical","slice1",1995,"J01-062",0,"Willow","Seedling","Shear Stress","High"
"1286","critical","slice1",1996,"J01-062",0,"Willow","Seedling","Shear Stress","High"
"1287","critical","slice1",1997,"J01-062",0.182149362477231,"Willow","Seedling","Shear Stress","High"
"1288","critical","slice1",1998,"J01-062",0,"Willow","Seedling","Shear Stress","High"
"1289","critical","slice1",1999,"J01-062",0.0910746812386157,"Willow","Seedling","Shear Stress","High"
"1290","critical","slice1",2000,"J01-062",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"1291","critical","slice1",2001,"J01-062",0,"Willow","Seedling","Shear Stress","High"
"1292","critical","slice1",2002,"J01-062",0.0910746812386157,"Willow","Seedling","Shear Stress","High"
"1293","critical","slice1",2003,"J01-062",0,"Willow","Seedling","Shear Stress","High"
"1294","critical","slice1",2004,"J01-062",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"1295","critical","slice1",2005,"J01-062",0.136612021857924,"Willow","Seedling","Shear Stress","High"
"1296","critical","slice1",2006,"J01-062",0,"Willow","Seedling","Shear Stress","High"
"1297","critical","slice1",2007,"J01-062",0,"Willow","Seedling","Shear Stress","High"
"1298","critical","slice1",2008,"J01-062",0,"Willow","Seedling","Shear Stress","High"
"1299","critical","slice1",2009,"J01-062",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"1300","critical","slice1",2010,"J01-062",0,"Willow","Seedling","Shear Stress","High"
"1301","critical","slice1",2011,"J01-062",0,"Willow","Seedling","Shear Stress","High"
"1302","critical","slice1",2012,"J01-062",0,"Willow","Seedling","Shear Stress","High"
"1303","critical","slice1",2013,"J01-062",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1304","critical","slice1",2014,"J01-062",0.0910746812386157,"Willow","Seedling","Shear Stress","High"
"1305","critical","slice1",2015,"J01-062",0,"Willow","Seedling","Shear Stress","High"
"1306","critical","slice1",2016,"J01-062",0,"Willow","Seedling","Shear Stress","High"
"1307","critical","slice1",2017,"J01-062",0,"Willow","Seedling","Shear Stress","High"
"1308","critical","slice1",2018,"J01-062",0,"Willow","Seedling","Shear Stress","High"
"1309","critical","slice1",1993,"J01-062",0,"Willow","Seedling","Shear Stress","High"
"1310","critical","slice1",1994,"J01-062",0,"Willow","Seedling","Shear Stress","High"
"1311","critical","slice1",1997,"J01-062",0,"Willow","Seedling","Shear Stress","High"
"1312","critical","slice1",1999,"J01-062",0,"Willow","Seedling","Shear Stress","High"
"1313","critical","slice1",2000,"J01-062",0,"Willow","Seedling","Shear Stress","High"
"1314","critical","slice1",2002,"J01-062",0,"Willow","Seedling","Shear Stress","High"
"1315","critical","slice1",2004,"J01-062",0,"Willow","Seedling","Shear Stress","High"
"1316","critical","slice1",2005,"J01-062",0,"Willow","Seedling","Shear Stress","High"
"1317","critical","slice1",2009,"J01-062",0,"Willow","Seedling","Shear Stress","High"
"1318","critical","slice1",2013,"J01-062",0,"Willow","Seedling","Shear Stress","High"
"1319","critical","slice1",2014,"J01-062",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"1320","critical","slice1",1993,"J01-070",0,"Willow","Seedling","Shear Stress","High"
"1321","critical","slice1",1994,"J01-070",0,"Willow","Seedling","Shear Stress","High"
"1322","critical","slice1",1995,"J01-070",0,"Willow","Seedling","Shear Stress","High"
"1323","critical","slice1",1996,"J01-070",0,"Willow","Seedling","Shear Stress","High"
"1324","critical","slice1",1997,"J01-070",0,"Willow","Seedling","Shear Stress","High"
"1325","critical","slice1",1998,"J01-070",0,"Willow","Seedling","Shear Stress","High"
"1326","critical","slice1",1999,"J01-070",0,"Willow","Seedling","Shear Stress","High"
"1327","critical","slice1",2000,"J01-070",0,"Willow","Seedling","Shear Stress","High"
"1328","critical","slice1",2001,"J01-070",0,"Willow","Seedling","Shear Stress","High"
"1329","critical","slice1",2002,"J01-070",0,"Willow","Seedling","Shear Stress","High"
"1330","critical","slice1",2003,"J01-070",0,"Willow","Seedling","Shear Stress","High"
"1331","critical","slice1",2004,"J01-070",0,"Willow","Seedling","Shear Stress","High"
"1332","critical","slice1",2005,"J01-070",0,"Willow","Seedling","Shear Stress","High"
"1333","critical","slice1",2006,"J01-070",0,"Willow","Seedling","Shear Stress","High"
"1334","critical","slice1",2007,"J01-070",0,"Willow","Seedling","Shear Stress","High"
"1335","critical","slice1",2008,"J01-070",0,"Willow","Seedling","Shear Stress","High"
"1336","critical","slice1",2009,"J01-070",0,"Willow","Seedling","Shear Stress","High"
"1337","critical","slice1",2010,"J01-070",0,"Willow","Seedling","Shear Stress","High"
"1338","critical","slice1",2011,"J01-070",0,"Willow","Seedling","Shear Stress","High"
"1339","critical","slice1",2012,"J01-070",0,"Willow","Seedling","Shear Stress","High"
"1340","critical","slice1",2013,"J01-070",0,"Willow","Seedling","Shear Stress","High"
"1341","critical","slice1",2014,"J01-070",0,"Willow","Seedling","Shear Stress","High"
"1342","critical","slice1",2015,"J01-070",0,"Willow","Seedling","Shear Stress","High"
"1343","critical","slice1",2016,"J01-070",0,"Willow","Seedling","Shear Stress","High"
"1344","critical","slice1",2017,"J01-070",0,"Willow","Seedling","Shear Stress","High"
"1345","critical","slice1",2018,"J01-070",0,"Willow","Seedling","Shear Stress","High"
"1346","critical","slice1",1993,"J01-080",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1347","critical","slice1",1994,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1348","critical","slice1",1995,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1349","critical","slice1",1996,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1350","critical","slice1",1997,"J01-080",0.136612021857924,"Willow","Seedling","Shear Stress","High"
"1351","critical","slice1",1998,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1352","critical","slice1",1999,"J01-080",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"1353","critical","slice1",2000,"J01-080",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1354","critical","slice1",2001,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1355","critical","slice1",2002,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1356","critical","slice1",2003,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1357","critical","slice1",2004,"J01-080",0.0910746812386157,"Willow","Seedling","Shear Stress","High"
"1358","critical","slice1",2005,"J01-080",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"1359","critical","slice1",2006,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1360","critical","slice1",2007,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1361","critical","slice1",2008,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1362","critical","slice1",2009,"J01-080",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"1363","critical","slice1",2010,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1364","critical","slice1",2011,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1365","critical","slice1",2012,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1366","critical","slice1",2013,"J01-080",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1367","critical","slice1",2014,"J01-080",0.0910746812386157,"Willow","Seedling","Shear Stress","High"
"1368","critical","slice1",2015,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1369","critical","slice1",2016,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1370","critical","slice1",2017,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1371","critical","slice1",2018,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1372","critical","slice2",1993,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1373","critical","slice2",1994,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1374","critical","slice2",1995,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1375","critical","slice2",1996,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1376","critical","slice2",1997,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1377","critical","slice2",1998,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1378","critical","slice2",1999,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1379","critical","slice2",2000,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1380","critical","slice2",2001,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1381","critical","slice2",2002,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1382","critical","slice2",2003,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1383","critical","slice2",2004,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1384","critical","slice2",2005,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1385","critical","slice2",2006,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1386","critical","slice2",2007,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1387","critical","slice2",2008,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1388","critical","slice2",2009,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1389","critical","slice2",2010,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1390","critical","slice2",2011,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1391","critical","slice2",2012,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1392","critical","slice2",2013,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1393","critical","slice2",2014,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1394","critical","slice2",2015,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1395","critical","slice2",2016,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1396","critical","slice2",2017,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1397","critical","slice2",2018,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1398","critical","slice3",1993,"J01-080",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1399","critical","slice3",1994,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1400","critical","slice3",1995,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1401","critical","slice3",1996,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1402","critical","slice3",1997,"J01-080",0.136612021857924,"Willow","Seedling","Shear Stress","High"
"1403","critical","slice3",1998,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1404","critical","slice3",1999,"J01-080",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"1405","critical","slice3",2000,"J01-080",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1406","critical","slice3",2001,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1407","critical","slice3",2002,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1408","critical","slice3",2003,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1409","critical","slice3",2004,"J01-080",0.0910746812386157,"Willow","Seedling","Shear Stress","High"
"1410","critical","slice3",2005,"J01-080",0.136612021857924,"Willow","Seedling","Shear Stress","High"
"1411","critical","slice3",2006,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1412","critical","slice3",2007,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1413","critical","slice3",2008,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1414","critical","slice3",2009,"J01-080",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"1415","critical","slice3",2010,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1416","critical","slice3",2011,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1417","critical","slice3",2012,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1418","critical","slice3",2013,"J01-080",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1419","critical","slice3",2014,"J01-080",0.0910746812386157,"Willow","Seedling","Shear Stress","High"
"1420","critical","slice3",2015,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1421","critical","slice3",2016,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1422","critical","slice3",2017,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1423","critical","slice3",2018,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1424","critical","slice1",1993,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1425","critical","slice1",1997,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1426","critical","slice1",1999,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1427","critical","slice1",2000,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1428","critical","slice1",2004,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1429","critical","slice1",2005,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1430","critical","slice1",2009,"J01-080",0,"Willow","Seedling","Shear Stress","High"
"1431","critical","slice1",2013,"J01-080",0,"Willow","Seedling","Shear Stress","High"
