"","TimePeriod","position","water_year","Node","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"917","critical","slice2",1999,"J01-090",0,"Willow","Seedling","Shear Stress","High"
"918","critical","slice2",2000,"J01-090",0,"Willow","Seedling","Shear Stress","High"
"919","critical","slice2",2001,"J01-090",0,"Willow","Seedling","Shear Stress","High"
"920","critical","slice2",2002,"J01-090",0,"Willow","Seedling","Shear Stress","High"
"921","critical","slice2",2003,"J01-090",0,"Willow","Seedling","Shear Stress","High"
"922","critical","slice2",2004,"J01-090",0,"Willow","Seedling","Shear Stress","High"
"923","critical","slice2",2005,"J01-090",0,"Willow","Seedling","Shear Stress","High"
"924","critical","slice2",2006,"J01-090",0,"Willow","Seedling","Shear Stress","High"
"925","critical","slice2",2007,"J01-090",0,"Willow","Seedling","Shear Stress","High"
"926","critical","slice2",2008,"J01-090",0,"Willow","Seedling","Shear Stress","High"
"927","critical","slice2",2009,"J01-090",0,"Willow","Seedling","Shear Stress","High"
"928","critical","slice2",2010,"J01-090",0,"Willow","Seedling","Shear Stress","High"
"929","critical","slice2",2011,"J01-090",0,"Willow","Seedling","Shear Stress","High"
"930","critical","slice2",2012,"J01-090",0,"Willow","Seedling","Shear Stress","High"
"931","critical","slice2",2013,"J01-090",0,"Willow","Seedling","Shear Stress","High"
"932","critical","slice2",2014,"J01-090",0,"Willow","Seedling","Shear Stress","High"
"933","critical","slice2",2015,"J01-090",0,"Willow","Seedling","Shear Stress","High"
"934","critical","slice2",2016,"J01-090",0,"Willow","Seedling","Shear Stress","High"
"935","critical","slice2",2017,"J01-090",0,"Willow","Seedling","Shear Stress","High"
"936","critical","slice2",2018,"J01-090",0,"Willow","Seedling","Shear Stress","High"
"937","critical","slice1",1993,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"938","critical","slice1",1994,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"939","critical","slice1",1995,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"940","critical","slice1",1996,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"941","critical","slice1",1997,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"942","critical","slice1",1998,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"943","critical","slice1",1999,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"944","critical","slice1",2000,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"945","critical","slice1",2001,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"946","critical","slice1",2002,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"947","critical","slice1",2003,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"948","critical","slice1",2004,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"949","critical","slice1",2005,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"950","critical","slice1",2006,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"951","critical","slice1",2007,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"952","critical","slice1",2008,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"953","critical","slice1",2009,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"954","critical","slice1",2010,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"955","critical","slice1",2011,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"956","critical","slice1",2012,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"957","critical","slice1",2013,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"958","critical","slice1",2014,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"959","critical","slice1",2015,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"960","critical","slice1",2016,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"961","critical","slice1",2017,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"962","critical","slice1",2018,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"963","critical","slice2",1993,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"964","critical","slice2",1994,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"965","critical","slice2",1995,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"966","critical","slice2",1996,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"967","critical","slice2",1997,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"968","critical","slice2",1998,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"969","critical","slice2",1999,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"970","critical","slice2",2000,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"971","critical","slice2",2001,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"972","critical","slice2",2002,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"973","critical","slice2",2003,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"974","critical","slice2",2004,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"975","critical","slice2",2005,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"976","critical","slice2",2006,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"977","critical","slice2",2007,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"978","critical","slice2",2008,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"979","critical","slice2",2009,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"980","critical","slice2",2010,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"981","critical","slice2",2011,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"982","critical","slice2",2012,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"983","critical","slice2",2013,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"984","critical","slice2",2014,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"985","critical","slice2",2015,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"986","critical","slice2",2016,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"987","critical","slice2",2017,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"988","critical","slice2",2018,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"989","critical","slice3",1993,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"990","critical","slice3",1994,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"991","critical","slice3",1995,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"992","critical","slice3",1996,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"993","critical","slice3",1997,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"994","critical","slice3",1998,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"995","critical","slice3",1999,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"996","critical","slice3",2000,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"997","critical","slice3",2001,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"998","critical","slice3",2002,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"999","critical","slice3",2003,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"1000","critical","slice3",2004,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"1001","critical","slice3",2005,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"1002","critical","slice3",2006,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"1003","critical","slice3",2007,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"1004","critical","slice3",2008,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"1005","critical","slice3",2009,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"1006","critical","slice3",2010,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"1007","critical","slice3",2011,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"1008","critical","slice3",2012,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"1009","critical","slice3",2013,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"1010","critical","slice3",2014,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"1011","critical","slice3",2015,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"1012","critical","slice3",2016,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"1013","critical","slice3",2017,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"1014","critical","slice3",2018,"J01-091",0,"Willow","Seedling","Shear Stress","High"
"1015","critical","slice1",1993,"J01-100",0.0910746812386157,"Willow","Seedling","Shear Stress","High"
"1016","critical","slice1",1994,"J01-100",0.364298724954463,"Willow","Seedling","Shear Stress","High"
"1017","critical","slice1",1995,"J01-100",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"1018","critical","slice1",1996,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1019","critical","slice1",1997,"J01-100",1.4344262295082,"Willow","Seedling","Shear Stress","High"
"1020","critical","slice1",1998,"J01-100",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"1021","critical","slice1",1999,"J01-100",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"1022","critical","slice1",2000,"J01-100",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"1023","critical","slice1",2001,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1024","critical","slice1",2002,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1025","critical","slice1",2003,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1026","critical","slice1",2004,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1027","critical","slice1",2005,"J01-100",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"1028","critical","slice1",2006,"J01-100",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"1029","critical","slice1",2007,"J01-100",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"1030","critical","slice1",2008,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1031","critical","slice1",2009,"J01-100",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"1032","critical","slice1",2010,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1033","critical","slice1",2011,"J01-100",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"1034","critical","slice1",2012,"J01-100",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1035","critical","slice1",2013,"J01-100",0.0910746812386157,"Willow","Seedling","Shear Stress","High"
"1036","critical","slice1",2014,"J01-100",0.204918032786885,"Willow","Seedling","Shear Stress","High"
"1037","critical","slice1",2015,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1038","critical","slice1",2016,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1039","critical","slice1",2017,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1040","critical","slice1",2018,"J01-100",0.333333333333333,"Willow","Seedling","Shear Stress","High"
"1041","critical","slice2",1993,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1042","critical","slice2",1994,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1043","critical","slice2",1995,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1044","critical","slice2",1996,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1045","critical","slice2",1997,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1046","critical","slice2",1998,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1047","critical","slice2",1999,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1048","critical","slice2",2000,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1049","critical","slice2",2001,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1050","critical","slice2",2002,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1051","critical","slice2",2003,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1052","critical","slice2",2004,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1053","critical","slice2",2005,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1054","critical","slice2",2006,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1055","critical","slice2",2007,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1056","critical","slice2",2008,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1057","critical","slice2",2009,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1058","critical","slice2",2010,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1059","critical","slice2",2011,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1060","critical","slice2",2012,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1061","critical","slice2",2013,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1062","critical","slice2",2014,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1063","critical","slice2",2015,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1064","critical","slice2",2016,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1065","critical","slice2",2017,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1066","critical","slice2",2018,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1067","critical","slice3",1993,"J01-100",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1068","critical","slice3",1994,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1069","critical","slice3",1995,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1070","critical","slice3",1996,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1071","critical","slice3",1997,"J01-100",0.136612021857924,"Willow","Seedling","Shear Stress","High"
"1072","critical","slice3",1998,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1073","critical","slice3",1999,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1074","critical","slice3",2000,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1075","critical","slice3",2001,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1076","critical","slice3",2002,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1077","critical","slice3",2003,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1078","critical","slice3",2004,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1079","critical","slice3",2005,"J01-100",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"1080","critical","slice3",2006,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1081","critical","slice3",2007,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1082","critical","slice3",2008,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1083","critical","slice3",2009,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1084","critical","slice3",2010,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1085","critical","slice3",2011,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1086","critical","slice3",2012,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1087","critical","slice3",2013,"J01-100",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1088","critical","slice3",2014,"J01-100",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1089","critical","slice3",2015,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1090","critical","slice3",2016,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1091","critical","slice3",2017,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1092","critical","slice3",2018,"J01-100",0,"Willow","Seedling","Shear Stress","High"
"1093","critical","slice1",1993,"J03-010",0.204918032786885,"Willow","Seedling","Shear Stress","High"
"1094","critical","slice1",1994,"J03-010",0.478142076502732,"Willow","Seedling","Shear Stress","High"
"1095","critical","slice1",1995,"J03-010",0.0910746812386157,"Willow","Seedling","Shear Stress","High"
"1096","critical","slice1",1996,"J03-010",0,"Willow","Seedling","Shear Stress","High"
