"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"872","Aug 1994",1994,8,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"873","Aug 1995",1995,8,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"874","Aug 1995",1995,8,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"875","Aug 1995",1995,8,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"876","Aug 1995",1995,8,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"877","Aug 1996",1996,8,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"878","Aug 1996",1996,8,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"879","Aug 1996",1996,8,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"880","Aug 1996",1996,8,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"881","Aug 1997",1997,8,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"882","Aug 1997",1997,8,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"883","Aug 1997",1997,8,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"884","Aug 1997",1997,8,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"885","Aug 1998",1998,8,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"886","Aug 1998",1998,8,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"887","Aug 1998",1998,8,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"888","Aug 1998",1998,8,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"889","Aug 1999",1999,8,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"890","Aug 1999",1999,8,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"891","Aug 1999",1999,8,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"892","Aug 1999",1999,8,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"893","Aug 2000",2000,8,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"894","Aug 2000",2000,8,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"895","Aug 2000",2000,8,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"896","Aug 2000",2000,8,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"897","Aug 2001",2001,8,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"898","Aug 2001",2001,8,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"899","Aug 2001",2001,8,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"900","Aug 2001",2001,8,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"901","Aug 2002",2002,8,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"902","Aug 2002",2002,8,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"903","Aug 2002",2002,8,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"904","Aug 2002",2002,8,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"905","Aug 2003",2003,8,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"906","Aug 2003",2003,8,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"907","Aug 2003",2003,8,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"908","Aug 2003",2003,8,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"909","Aug 2004",2004,8,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"910","Aug 2004",2004,8,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"911","Aug 2004",2004,8,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"912","Aug 2004",2004,8,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"913","Aug 2005",2005,8,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"914","Aug 2005",2005,8,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"915","Aug 2005",2005,8,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"916","Aug 2005",2005,8,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"917","Aug 2006",2006,8,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"918","Aug 2006",2006,8,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"919","Aug 2006",2006,8,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"920","Aug 2006",2006,8,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"921","Aug 2007",2007,8,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"922","Aug 2007",2007,8,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"923","Aug 2007",2007,8,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"924","Aug 2007",2007,8,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"925","Aug 2008",2008,8,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"926","Aug 2008",2008,8,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"927","Aug 2008",2008,8,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"928","Aug 2008",2008,8,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"929","Aug 2009",2009,8,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"930","Aug 2009",2009,8,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"931","Aug 2009",2009,8,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"932","Aug 2009",2009,8,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"933","Aug 2010",2010,8,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"934","Aug 2010",2010,8,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"935","Aug 2010",2010,8,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"936","Aug 2010",2010,8,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"937","Aug 2011",2011,8,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"938","Aug 2011",2011,8,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"939","Aug 2011",2011,8,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"940","Aug 2011",2011,8,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"941","Aug 2012",2012,8,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"942","Aug 2012",2012,8,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"943","Aug 2012",2012,8,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"944","Aug 2012",2012,8,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"945","Aug 2013",2013,8,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"946","Aug 2013",2013,8,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"947","Aug 2013",2013,8,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"948","Aug 2013",2013,8,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"949","Aug 2014",2014,8,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"950","Aug 2014",2014,8,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"951","Aug 2014",2014,8,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"952","Aug 2014",2014,8,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"953","Aug 2015",2015,8,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"954","Aug 2015",2015,8,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"955","Aug 2015",2015,8,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"956","Aug 2015",2015,8,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"957","Aug 2016",2016,8,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"958","Aug 2016",2016,8,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"959","Aug 2016",2016,8,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"960","Aug 2016",2016,8,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"961","Aug 2017",2017,8,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"962","Aug 2017",2017,8,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"963","Aug 2017",2017,8,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"964","Aug 2017",2017,8,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"965","Sep 1993",1993,9,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"966","Sep 1993",1993,9,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"967","Sep 1993",1993,9,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"968","Sep 1993",1993,9,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"969","Sep 1994",1994,9,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"970","Sep 1994",1994,9,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"971","Sep 1994",1994,9,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"972","Sep 1994",1994,9,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"973","Sep 1995",1995,9,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"974","Sep 1995",1995,9,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"975","Sep 1995",1995,9,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"976","Sep 1995",1995,9,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"977","Sep 1996",1996,9,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"978","Sep 1996",1996,9,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"979","Sep 1996",1996,9,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"980","Sep 1996",1996,9,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"981","Sep 1997",1997,9,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"982","Sep 1997",1997,9,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"983","Sep 1997",1997,9,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"984","Sep 1997",1997,9,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"985","Sep 1998",1998,9,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"986","Sep 1998",1998,9,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"987","Sep 1998",1998,9,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"988","Sep 1998",1998,9,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"989","Sep 1999",1999,9,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"990","Sep 1999",1999,9,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"991","Sep 1999",1999,9,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"992","Sep 1999",1999,9,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"993","Sep 2000",2000,9,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"994","Sep 2000",2000,9,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"995","Sep 2000",2000,9,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"996","Sep 2000",2000,9,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"997","Sep 2001",2001,9,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"998","Sep 2001",2001,9,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"999","Sep 2001",2001,9,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"1000","Sep 2001",2001,9,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"1001","Sep 2002",2002,9,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"1002","Sep 2002",2002,9,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"1003","Sep 2002",2002,9,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"1004","Sep 2002",2002,9,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"1005","Sep 2003",2003,9,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"1006","Sep 2003",2003,9,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"1007","Sep 2003",2003,9,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"1008","Sep 2003",2003,9,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"1009","Sep 2004",2004,9,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"1010","Sep 2004",2004,9,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"1011","Sep 2004",2004,9,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"1012","Sep 2004",2004,9,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"1013","Sep 2005",2005,9,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"1014","Sep 2005",2005,9,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"1015","Sep 2005",2005,9,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"1016","Sep 2005",2005,9,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"1017","Sep 2006",2006,9,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"1018","Sep 2006",2006,9,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"1019","Sep 2006",2006,9,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"1020","Sep 2006",2006,9,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"1021","Sep 2007",2007,9,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"1022","Sep 2007",2007,9,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"1023","Sep 2007",2007,9,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"1024","Sep 2007",2007,9,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"1025","Sep 2008",2008,9,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"1026","Sep 2008",2008,9,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"1027","Sep 2008",2008,9,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"1028","Sep 2008",2008,9,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"1029","Sep 2009",2009,9,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"1030","Sep 2009",2009,9,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"1031","Sep 2009",2009,9,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"1032","Sep 2009",2009,9,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"1033","Sep 2010",2010,9,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"1034","Sep 2010",2010,9,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"1035","Sep 2010",2010,9,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"1036","Sep 2010",2010,9,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"1037","Sep 2011",2011,9,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"1038","Sep 2011",2011,9,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"1039","Sep 2011",2011,9,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"1040","Sep 2011",2011,9,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"1041","Sep 2012",2012,9,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"1042","Sep 2012",2012,9,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"1043","Sep 2012",2012,9,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"1044","Sep 2012",2012,9,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"1045","Sep 2013",2013,9,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"1046","Sep 2013",2013,9,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"1047","Sep 2013",2013,9,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"1048","Sep 2013",2013,9,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"1049","Sep 2014",2014,9,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"1050","Sep 2014",2014,9,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"1051","Sep 2014",2014,9,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"1052","Sep 2014",2014,9,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"1053","Sep 2015",2015,9,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"1054","Sep 2015",2015,9,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"1055","Sep 2015",2015,9,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"1056","Sep 2015",2015,9,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"1057","Sep 2016",2016,9,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"1058","Sep 2016",2016,9,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"1059","Sep 2016",2016,9,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"1060","Sep 2016",2016,9,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"1061","Sep 2017",2017,9,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"1062","Sep 2017",2017,9,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"1063","Sep 2017",2017,9,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"1064","Sep 2017",2017,9,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"1065","Apr 1993",1993,4,"critical","slice1","J01-030",0,"Willow","Seedling","Depth","High"
