"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"6573","Jun 2001",2001,6,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6574","Jun 2001",2001,6,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6575","Jun 2001",2001,6,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6576","Jun 2002",2002,6,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6577","Jun 2002",2002,6,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6578","Jun 2002",2002,6,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6579","Jun 2003",2003,6,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6580","Jun 2003",2003,6,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6581","Jun 2003",2003,6,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6582","Jun 2004",2004,6,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6583","Jun 2004",2004,6,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6584","Jun 2004",2004,6,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6585","Jun 2005",2005,6,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6586","Jun 2005",2005,6,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6587","Jun 2005",2005,6,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6588","Jun 2006",2006,6,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6589","Jun 2006",2006,6,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6590","Jun 2006",2006,6,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6591","Jun 2007",2007,6,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6592","Jun 2007",2007,6,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6593","Jun 2007",2007,6,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6594","Jun 2008",2008,6,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6595","Jun 2008",2008,6,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6596","Jun 2008",2008,6,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6597","Jun 2009",2009,6,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6598","Jun 2009",2009,6,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6599","Jun 2009",2009,6,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6600","Jun 2010",2010,6,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6601","Jun 2010",2010,6,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6602","Jun 2010",2010,6,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6603","Jun 2011",2011,6,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6604","Jun 2011",2011,6,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6605","Jun 2011",2011,6,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6606","Jun 2012",2012,6,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6607","Jun 2012",2012,6,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6608","Jun 2012",2012,6,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6609","Jun 2013",2013,6,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6610","Jun 2013",2013,6,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6611","Jun 2013",2013,6,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6612","Jun 2014",2014,6,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6613","Jun 2014",2014,6,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6614","Jun 2014",2014,6,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6615","Jun 2015",2015,6,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6616","Jun 2015",2015,6,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6617","Jun 2015",2015,6,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6618","Jun 2016",2016,6,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6619","Jun 2016",2016,6,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6620","Jun 2016",2016,6,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6621","Jun 2017",2017,6,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6622","Jun 2017",2017,6,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6623","Jun 2017",2017,6,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6624","Jul 1993",1993,7,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6625","Jul 1993",1993,7,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6626","Jul 1993",1993,7,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6627","Jul 1994",1994,7,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6628","Jul 1994",1994,7,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6629","Jul 1994",1994,7,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6630","Jul 1995",1995,7,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6631","Jul 1995",1995,7,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6632","Jul 1995",1995,7,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6633","Jul 1996",1996,7,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6634","Jul 1996",1996,7,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6635","Jul 1996",1996,7,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6636","Jul 1997",1997,7,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6637","Jul 1997",1997,7,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6638","Jul 1997",1997,7,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6639","Jul 1998",1998,7,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6640","Jul 1998",1998,7,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6641","Jul 1998",1998,7,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6642","Jul 1999",1999,7,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6643","Jul 1999",1999,7,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6644","Jul 1999",1999,7,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6645","Jul 2000",2000,7,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6646","Jul 2000",2000,7,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6647","Jul 2000",2000,7,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6648","Jul 2001",2001,7,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6649","Jul 2001",2001,7,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6650","Jul 2001",2001,7,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6651","Jul 2002",2002,7,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6652","Jul 2002",2002,7,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6653","Jul 2002",2002,7,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6654","Jul 2003",2003,7,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6655","Jul 2003",2003,7,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6656","Jul 2003",2003,7,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6657","Jul 2004",2004,7,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6658","Jul 2004",2004,7,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6659","Jul 2004",2004,7,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6660","Jul 2005",2005,7,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6661","Jul 2005",2005,7,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6662","Jul 2005",2005,7,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6663","Jul 2006",2006,7,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6664","Jul 2006",2006,7,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6665","Jul 2006",2006,7,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6666","Jul 2007",2007,7,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6667","Jul 2007",2007,7,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6668","Jul 2007",2007,7,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6669","Jul 2008",2008,7,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6670","Jul 2008",2008,7,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6671","Jul 2008",2008,7,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6672","Jul 2009",2009,7,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6673","Jul 2009",2009,7,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6674","Jul 2009",2009,7,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6675","Jul 2010",2010,7,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6676","Jul 2010",2010,7,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6677","Jul 2010",2010,7,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6678","Jul 2011",2011,7,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6679","Jul 2011",2011,7,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6680","Jul 2011",2011,7,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6681","Jul 2012",2012,7,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6682","Jul 2012",2012,7,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6683","Jul 2012",2012,7,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6684","Jul 2013",2013,7,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6685","Jul 2013",2013,7,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6686","Jul 2013",2013,7,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6687","Jul 2014",2014,7,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6688","Jul 2014",2014,7,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6689","Jul 2014",2014,7,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6690","Jul 2015",2015,7,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6691","Jul 2015",2015,7,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6692","Jul 2015",2015,7,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6693","Jul 2016",2016,7,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6694","Jul 2016",2016,7,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6695","Jul 2016",2016,7,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6696","Jul 2017",2017,7,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6697","Jul 2017",2017,7,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6698","Jul 2017",2017,7,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6699","Aug 1993",1993,8,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6700","Aug 1993",1993,8,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6701","Aug 1993",1993,8,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6702","Aug 1994",1994,8,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6703","Aug 1994",1994,8,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6704","Aug 1994",1994,8,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6705","Aug 1995",1995,8,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6706","Aug 1995",1995,8,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6707","Aug 1995",1995,8,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6708","Aug 1996",1996,8,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6709","Aug 1996",1996,8,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6710","Aug 1996",1996,8,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6711","Aug 1997",1997,8,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6712","Aug 1997",1997,8,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6713","Aug 1997",1997,8,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6714","Aug 1998",1998,8,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6715","Aug 1998",1998,8,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6716","Aug 1998",1998,8,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6717","Aug 1999",1999,8,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6718","Aug 1999",1999,8,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6719","Aug 1999",1999,8,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6720","Aug 2000",2000,8,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6721","Aug 2000",2000,8,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6722","Aug 2000",2000,8,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6723","Aug 2001",2001,8,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6724","Aug 2001",2001,8,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6725","Aug 2001",2001,8,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6726","Aug 2002",2002,8,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6727","Aug 2002",2002,8,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6728","Aug 2002",2002,8,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6729","Aug 2003",2003,8,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6730","Aug 2003",2003,8,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6731","Aug 2003",2003,8,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6732","Aug 2004",2004,8,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6733","Aug 2004",2004,8,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6734","Aug 2004",2004,8,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6735","Aug 2005",2005,8,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6736","Aug 2005",2005,8,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6737","Aug 2005",2005,8,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6738","Aug 2006",2006,8,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6739","Aug 2006",2006,8,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6740","Aug 2006",2006,8,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6741","Aug 2007",2007,8,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6742","Aug 2007",2007,8,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6743","Aug 2007",2007,8,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6744","Aug 2008",2008,8,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6745","Aug 2008",2008,8,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6746","Aug 2008",2008,8,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6747","Aug 2009",2009,8,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6748","Aug 2009",2009,8,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6749","Aug 2009",2009,8,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6750","Aug 2010",2010,8,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6751","Aug 2010",2010,8,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6752","Aug 2010",2010,8,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6753","Aug 2011",2011,8,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6754","Aug 2011",2011,8,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6755","Aug 2011",2011,8,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6756","Aug 2012",2012,8,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6757","Aug 2012",2012,8,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6758","Aug 2012",2012,8,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6759","Aug 2013",2013,8,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6760","Aug 2013",2013,8,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6761","Aug 2013",2013,8,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6762","Aug 2014",2014,8,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6763","Aug 2014",2014,8,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6764","Aug 2014",2014,8,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6765","Aug 2015",2015,8,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6766","Aug 2015",2015,8,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6767","Aug 2015",2015,8,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6768","Aug 2016",2016,8,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6769","Aug 2016",2016,8,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
