"","position","water_year","Node","TimePeriod2","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"837","slice2",1997,"J01-080","Annual",42.9109589041096,"Chub","Adult","Velocity","Partial"
"838","slice2",1998,"J01-080","Annual",55.3767123287671,"Chub","Adult","Velocity","Partial"
"839","slice2",1999,"J01-080","Annual",74.66985428051,"Chub","Adult","Velocity","Partial"
"840","slice2",2000,"J01-080","Annual",74.7260273972603,"Chub","Adult","Velocity","Partial"
"841","slice2",2001,"J01-080","Annual",92.0205479452055,"Chub","Adult","Velocity","High"
"842","slice2",2002,"J01-080","Annual",84.8630136986301,"Chub","Adult","Velocity","High"
"843","slice2",2003,"J01-080","Annual",90.7786885245902,"Chub","Adult","Velocity","High"
"844","slice2",2004,"J01-080","Annual",60.6164383561644,"Chub","Adult","Velocity","Partial"
"845","slice2",2005,"J01-080","Annual",87.8767123287671,"Chub","Adult","Velocity","High"
"846","slice2",2006,"J01-080","Annual",94.7260273972603,"Chub","Adult","Velocity","High"
"847","slice2",2007,"J01-080","Annual",88.5245901639344,"Chub","Adult","Velocity","High"
"848","slice2",2008,"J01-080","Annual",84.9771689497717,"Chub","Adult","Velocity","High"
"849","slice2",2009,"J01-080","Annual",83.1164383561644,"Chub","Adult","Velocity","High"
"850","slice2",2010,"J01-080","Annual",64.337899543379,"Chub","Adult","Velocity","Partial"
"851","slice2",2011,"J01-080","Annual",87.7049180327869,"Chub","Adult","Velocity","High"
"852","slice2",2012,"J01-080","Annual",90.5593607305936,"Chub","Adult","Velocity","High"
"853","slice2",2013,"J01-080","Annual",94.3150684931507,"Chub","Adult","Velocity","High"
"854","slice2",2014,"J01-080","Annual",93.5045662100457,"Chub","Adult","Velocity","High"
"855","slice2",2015,"J01-080","Annual",95.9927140255009,"Chub","Adult","Velocity","High"
"856","slice2",2016,"J01-080","Annual",79.9086757990868,"Chub","Adult","Velocity","High"
"857","slice2",2017,"J01-080","Annual",95.8675799086758,"Chub","Adult","Velocity","High"
"858","slice2",2018,"J01-080","Annual",66.7025862068966,"Chub","Adult","Velocity","Partial"
"859","slice3",1993,"J01-080","Annual",0.23972602739726,"Chub","Adult","Velocity","Low"
"860","slice3",1994,"J01-080","Annual",0.993150684931507,"Chub","Adult","Velocity","Low"
"861","slice3",1995,"J01-080","Annual",0.341530054644809,"Chub","Adult","Velocity","Low"
"862","slice3",1996,"J01-080","Annual",0.799086757990868,"Chub","Adult","Velocity","Low"
"863","slice3",1997,"J01-080","Annual",1.48401826484018,"Chub","Adult","Velocity","Low"
"864","slice3",1998,"J01-080","Annual",0.0570776255707763,"Chub","Adult","Velocity","Low"
"865","slice3",1999,"J01-080","Annual",0.284608378870674,"Chub","Adult","Velocity","Low"
"866","slice3",2000,"J01-080","Annual",0.399543378995434,"Chub","Adult","Velocity","Low"
"867","slice3",2001,"J01-080","Annual",0.0228310502283105,"Chub","Adult","Velocity","Low"
"868","slice3",2002,"J01-080","Annual",0.228310502283105,"Chub","Adult","Velocity","Low"
"869","slice3",2003,"J01-080","Annual",0.182149362477231,"Chub","Adult","Velocity","Low"
"870","slice3",2004,"J01-080","Annual",1.76940639269406,"Chub","Adult","Velocity","Low"
"871","slice3",2005,"J01-080","Annual",0.125570776255708,"Chub","Adult","Velocity","Low"
"872","slice3",2006,"J01-080","Annual",0,"Chub","Adult","Velocity","Low"
"873","slice3",2007,"J01-080","Annual",0.204918032786885,"Chub","Adult","Velocity","Low"
"874","slice3",2008,"J01-080","Annual",0.319634703196347,"Chub","Adult","Velocity","Low"
"875","slice3",2009,"J01-080","Annual",0.525114155251142,"Chub","Adult","Velocity","Low"
"876","slice3",2010,"J01-080","Annual",1.07305936073059,"Chub","Adult","Velocity","Low"
"877","slice3",2011,"J01-080","Annual",0.11384335154827,"Chub","Adult","Velocity","Low"
"878","slice3",2012,"J01-080","Annual",0.0342465753424658,"Chub","Adult","Velocity","Low"
"879","slice3",2013,"J01-080","Annual",0.205479452054795,"Chub","Adult","Velocity","Low"
"880","slice3",2014,"J01-080","Annual",0.159817351598174,"Chub","Adult","Velocity","Low"
"881","slice3",2015,"J01-080","Annual",0.0910746812386157,"Chub","Adult","Velocity","Low"
"882","slice3",2016,"J01-080","Annual",0.662100456621005,"Chub","Adult","Velocity","Low"
"883","slice3",2017,"J01-080","Annual",0.0799086757990868,"Chub","Adult","Velocity","Low"
"884","slice3",2018,"J01-080","Annual",1.13146551724138,"Chub","Adult","Velocity","Low"
"885","slice1",1993,"J01-090","Annual",0,"Chub","Adult","Velocity","Low"
"886","slice1",1994,"J01-090","Annual",0,"Chub","Adult","Velocity","Low"
"887","slice1",1995,"J01-090","Annual",0,"Chub","Adult","Velocity","Low"
"888","slice1",1996,"J01-090","Annual",0,"Chub","Adult","Velocity","Low"
"889","slice1",1997,"J01-090","Annual",0,"Chub","Adult","Velocity","Low"
"890","slice1",1998,"J01-090","Annual",0,"Chub","Adult","Velocity","Low"
"891","slice1",1999,"J01-090","Annual",0,"Chub","Adult","Velocity","Low"
"892","slice1",2000,"J01-090","Annual",0,"Chub","Adult","Velocity","Low"
"893","slice1",2001,"J01-090","Annual",0,"Chub","Adult","Velocity","Low"
"894","slice1",2002,"J01-090","Annual",0,"Chub","Adult","Velocity","Low"
"895","slice1",2003,"J01-090","Annual",0,"Chub","Adult","Velocity","Low"
"896","slice1",2004,"J01-090","Annual",0,"Chub","Adult","Velocity","Low"
"897","slice1",2005,"J01-090","Annual",0,"Chub","Adult","Velocity","Low"
"898","slice1",2006,"J01-090","Annual",0,"Chub","Adult","Velocity","Low"
"899","slice1",2007,"J01-090","Annual",0,"Chub","Adult","Velocity","Low"
"900","slice1",2008,"J01-090","Annual",0,"Chub","Adult","Velocity","Low"
"901","slice1",2009,"J01-090","Annual",0,"Chub","Adult","Velocity","Low"
"902","slice1",2010,"J01-090","Annual",0,"Chub","Adult","Velocity","Low"
"903","slice1",2011,"J01-090","Annual",0,"Chub","Adult","Velocity","Low"
"904","slice1",2012,"J01-090","Annual",0,"Chub","Adult","Velocity","Low"
"905","slice1",2013,"J01-090","Annual",0,"Chub","Adult","Velocity","Low"
"906","slice1",2014,"J01-090","Annual",0,"Chub","Adult","Velocity","Low"
"907","slice1",2015,"J01-090","Annual",0,"Chub","Adult","Velocity","Low"
"908","slice1",2016,"J01-090","Annual",0,"Chub","Adult","Velocity","Low"
"909","slice1",2017,"J01-090","Annual",0,"Chub","Adult","Velocity","Low"
"910","slice1",2018,"J01-090","Annual",0,"Chub","Adult","Velocity","Low"
"911","slice2",1993,"J01-090","Annual",100,"Chub","Adult","Velocity","High"
"912","slice2",1994,"J01-090","Annual",100,"Chub","Adult","Velocity","High"
"913","slice2",1995,"J01-090","Annual",100,"Chub","Adult","Velocity","High"
"914","slice2",1996,"J01-090","Annual",100,"Chub","Adult","Velocity","High"
"915","slice2",1997,"J01-090","Annual",100,"Chub","Adult","Velocity","High"
"916","slice2",1998,"J01-090","Annual",100,"Chub","Adult","Velocity","High"
"917","slice2",1999,"J01-090","Annual",100,"Chub","Adult","Velocity","High"
"918","slice2",2000,"J01-090","Annual",100,"Chub","Adult","Velocity","High"
"919","slice2",2001,"J01-090","Annual",100,"Chub","Adult","Velocity","High"
"920","slice2",2002,"J01-090","Annual",100,"Chub","Adult","Velocity","High"
"921","slice2",2003,"J01-090","Annual",69.6607468123862,"Chub","Adult","Velocity","Partial"
"922","slice2",2004,"J01-090","Annual",96.689497716895,"Chub","Adult","Velocity","High"
"923","slice2",2005,"J01-090","Annual",100,"Chub","Adult","Velocity","High"
"924","slice2",2006,"J01-090","Annual",84.3264840182648,"Chub","Adult","Velocity","High"
"925","slice2",2007,"J01-090","Annual",74.7950819672131,"Chub","Adult","Velocity","Partial"
"926","slice2",2008,"J01-090","Annual",77.1232876712329,"Chub","Adult","Velocity","High"
"927","slice2",2009,"J01-090","Annual",86.175799086758,"Chub","Adult","Velocity","High"
"928","slice2",2010,"J01-090","Annual",100,"Chub","Adult","Velocity","High"
"929","slice2",2011,"J01-090","Annual",100,"Chub","Adult","Velocity","High"
"930","slice2",2012,"J01-090","Annual",100,"Chub","Adult","Velocity","High"
"931","slice2",2013,"J01-090","Annual",82.8082191780822,"Chub","Adult","Velocity","High"
"932","slice2",2014,"J01-090","Annual",56.8150684931507,"Chub","Adult","Velocity","Partial"
"933","slice2",2015,"J01-090","Annual",52.7436247723133,"Chub","Adult","Velocity","Partial"
"934","slice2",2016,"J01-090","Annual",82.2602739726027,"Chub","Adult","Velocity","High"
"935","slice2",2017,"J01-090","Annual",69.1552511415525,"Chub","Adult","Velocity","Partial"
"936","slice2",2018,"J01-090","Annual",80.4777298850575,"Chub","Adult","Velocity","High"
"937","slice1",1993,"J01-091","Annual",0.0114155251141553,"Chub","Adult","Velocity","Low"
"938","slice1",1994,"J01-091","Annual",0.125570776255708,"Chub","Adult","Velocity","Low"
"939","slice1",1995,"J01-091","Annual",0,"Chub","Adult","Velocity","Low"
"940","slice1",1996,"J01-091","Annual",0.0228310502283105,"Chub","Adult","Velocity","Low"
"941","slice1",1997,"J01-091","Annual",0.125570776255708,"Chub","Adult","Velocity","Low"
"942","slice1",1998,"J01-091","Annual",0,"Chub","Adult","Velocity","Low"
"943","slice1",1999,"J01-091","Annual",0,"Chub","Adult","Velocity","Low"
"944","slice1",2000,"J01-091","Annual",0,"Chub","Adult","Velocity","Low"
"945","slice1",2001,"J01-091","Annual",0,"Chub","Adult","Velocity","Low"
"946","slice1",2002,"J01-091","Annual",0,"Chub","Adult","Velocity","Low"
"947","slice1",2003,"J01-091","Annual",0.011384335154827,"Chub","Adult","Velocity","Low"
"948","slice1",2004,"J01-091","Annual",0.125570776255708,"Chub","Adult","Velocity","Low"
"949","slice1",2005,"J01-091","Annual",0,"Chub","Adult","Velocity","Low"
"950","slice1",2006,"J01-091","Annual",0,"Chub","Adult","Velocity","Low"
"951","slice1",2007,"J01-091","Annual",0.0341530054644809,"Chub","Adult","Velocity","Low"
"952","slice1",2008,"J01-091","Annual",0,"Chub","Adult","Velocity","Low"
"953","slice1",2009,"J01-091","Annual",0.0570776255707763,"Chub","Adult","Velocity","Low"
"954","slice1",2010,"J01-091","Annual",0.159817351598174,"Chub","Adult","Velocity","Low"
"955","slice1",2011,"J01-091","Annual",0,"Chub","Adult","Velocity","Low"
"956","slice1",2012,"J01-091","Annual",0,"Chub","Adult","Velocity","Low"
"957","slice1",2013,"J01-091","Annual",0,"Chub","Adult","Velocity","Low"
"958","slice1",2014,"J01-091","Annual",0,"Chub","Adult","Velocity","Low"
"959","slice1",2015,"J01-091","Annual",0.011384335154827,"Chub","Adult","Velocity","Low"
"960","slice1",2016,"J01-091","Annual",0.091324200913242,"Chub","Adult","Velocity","Low"
"961","slice1",2017,"J01-091","Annual",0,"Chub","Adult","Velocity","Low"
"962","slice1",2018,"J01-091","Annual",0.197557471264368,"Chub","Adult","Velocity","Low"
"963","slice2",1993,"J01-091","Annual",97.648401826484,"Chub","Adult","Velocity","High"
"964","slice2",1994,"J01-091","Annual",94.1095890410959,"Chub","Adult","Velocity","High"
"965","slice2",1995,"J01-091","Annual",97.6434426229508,"Chub","Adult","Velocity","High"
"966","slice2",1996,"J01-091","Annual",96.0388127853881,"Chub","Adult","Velocity","High"
"967","slice2",1997,"J01-091","Annual",92.7853881278539,"Chub","Adult","Velocity","High"
"968","slice2",1998,"J01-091","Annual",98.7328767123288,"Chub","Adult","Velocity","High"
"969","slice2",1999,"J01-091","Annual",98.3834244080146,"Chub","Adult","Velocity","High"
"970","slice2",2000,"J01-091","Annual",97.8310502283105,"Chub","Adult","Velocity","High"
"971","slice2",2001,"J01-091","Annual",99.8173515981735,"Chub","Adult","Velocity","High"
"972","slice2",2002,"J01-091","Annual",99.0068493150685,"Chub","Adult","Velocity","High"
"973","slice2",2003,"J01-091","Annual",99.6357012750455,"Chub","Adult","Velocity","High"
"974","slice2",2004,"J01-091","Annual",94.1780821917808,"Chub","Adult","Velocity","High"
"975","slice2",2005,"J01-091","Annual",99.8173515981735,"Chub","Adult","Velocity","High"
"976","slice2",2006,"J01-091","Annual",99.6917808219178,"Chub","Adult","Velocity","High"
"977","slice2",2007,"J01-091","Annual",98.0988160291439,"Chub","Adult","Velocity","High"
"978","slice2",2008,"J01-091","Annual",97.7054794520548,"Chub","Adult","Velocity","High"
"979","slice2",2009,"J01-091","Annual",97.2602739726027,"Chub","Adult","Velocity","High"
"980","slice2",2010,"J01-091","Annual",95.6849315068493,"Chub","Adult","Velocity","High"
"981","slice2",2011,"J01-091","Annual",98.6794171220401,"Chub","Adult","Velocity","High"
"982","slice2",2012,"J01-091","Annual",98.7442922374429,"Chub","Adult","Velocity","High"
"983","slice2",2013,"J01-091","Annual",98.9611872146119,"Chub","Adult","Velocity","High"
"984","slice2",2014,"J01-091","Annual",98.527397260274,"Chub","Adult","Velocity","High"
"985","slice2",2015,"J01-091","Annual",98.816029143898,"Chub","Adult","Velocity","High"
"986","slice2",2016,"J01-091","Annual",95.5251141552511,"Chub","Adult","Velocity","High"
"987","slice2",2017,"J01-091","Annual",99.3949771689498,"Chub","Adult","Velocity","High"
"988","slice2",2018,"J01-091","Annual",93.4985632183908,"Chub","Adult","Velocity","High"
"989","slice3",1993,"J01-091","Annual",0,"Chub","Adult","Velocity","Low"
"990","slice3",1994,"J01-091","Annual",0.0799086757990868,"Chub","Adult","Velocity","Low"
"991","slice3",1995,"J01-091","Annual",0,"Chub","Adult","Velocity","Low"
"992","slice3",1996,"J01-091","Annual",0.0228310502283105,"Chub","Adult","Velocity","Low"
"993","slice3",1997,"J01-091","Annual",0.091324200913242,"Chub","Adult","Velocity","Low"
"994","slice3",1998,"J01-091","Annual",0,"Chub","Adult","Velocity","Low"
"995","slice3",1999,"J01-091","Annual",0,"Chub","Adult","Velocity","Low"
"996","slice3",2000,"J01-091","Annual",0,"Chub","Adult","Velocity","Low"
"997","slice3",2001,"J01-091","Annual",0,"Chub","Adult","Velocity","Low"
"998","slice3",2002,"J01-091","Annual",0,"Chub","Adult","Velocity","Low"
"999","slice3",2003,"J01-091","Annual",0,"Chub","Adult","Velocity","Low"
"1000","slice3",2004,"J01-091","Annual",0.0799086757990868,"Chub","Adult","Velocity","Low"
"1001","slice3",2005,"J01-091","Annual",0,"Chub","Adult","Velocity","Low"
"1002","slice3",2006,"J01-091","Annual",0,"Chub","Adult","Velocity","Low"
"1003","slice3",2007,"J01-091","Annual",0.0227686703096539,"Chub","Adult","Velocity","Low"
"1004","slice3",2008,"J01-091","Annual",0,"Chub","Adult","Velocity","Low"
"1005","slice3",2009,"J01-091","Annual",0.0342465753424658,"Chub","Adult","Velocity","Low"
"1006","slice3",2010,"J01-091","Annual",0.0799086757990868,"Chub","Adult","Velocity","Low"
"1007","slice3",2011,"J01-091","Annual",0,"Chub","Adult","Velocity","Low"
"1008","slice3",2012,"J01-091","Annual",0,"Chub","Adult","Velocity","Low"
"1009","slice3",2013,"J01-091","Annual",0,"Chub","Adult","Velocity","Low"
"1010","slice3",2014,"J01-091","Annual",0,"Chub","Adult","Velocity","Low"
"1011","slice3",2015,"J01-091","Annual",0,"Chub","Adult","Velocity","Low"
"1012","slice3",2016,"J01-091","Annual",0.045662100456621,"Chub","Adult","Velocity","Low"
"1013","slice3",2017,"J01-091","Annual",0,"Chub","Adult","Velocity","Low"
"1014","slice3",2018,"J01-091","Annual",0.125718390804598,"Chub","Adult","Velocity","Low"
"1015","slice1",1993,"J01-100","Annual",0.799086757990868,"Chub","Adult","Velocity","Low"
"1016","slice1",1994,"J01-100","Annual",4.04109589041096,"Chub","Adult","Velocity","Low"
"1017","slice1",1995,"J01-100","Annual",1.04735883424408,"Chub","Adult","Velocity","Low"
"1018","slice1",1996,"J01-100","Annual",2.44292237442922,"Chub","Adult","Velocity","Low"
"1019","slice1",1997,"J01-100","Annual",5.21689497716895,"Chub","Adult","Velocity","Low"
"1020","slice1",1998,"J01-100","Annual",0.136986301369863,"Chub","Adult","Velocity","Low"
"1021","slice1",1999,"J01-100","Annual",0.432604735883424,"Chub","Adult","Velocity","Low"
"1022","slice1",2000,"J01-100","Annual",0.582191780821918,"Chub","Adult","Velocity","Low"
"1023","slice1",2001,"J01-100","Annual",0.0228310502283105,"Chub","Adult","Velocity","Low"
"1024","slice1",2002,"J01-100","Annual",0.0342465753424658,"Chub","Adult","Velocity","Low"
"1025","slice1",2003,"J01-100","Annual",0.0683060109289618,"Chub","Adult","Velocity","Low"
"1026","slice1",2004,"J01-100","Annual",4.68036529680365,"Chub","Adult","Velocity","Low"
"1027","slice1",2005,"J01-100","Annual",0.045662100456621,"Chub","Adult","Velocity","Low"
"1028","slice1",2006,"J01-100","Annual",0.0570776255707763,"Chub","Adult","Velocity","Low"
"1029","slice1",2007,"J01-100","Annual",0.614754098360656,"Chub","Adult","Velocity","Low"
"1030","slice1",2008,"J01-100","Annual",1.05022831050228,"Chub","Adult","Velocity","Low"
"1031","slice1",2009,"J01-100","Annual",1.6324200913242,"Chub","Adult","Velocity","Low"
"1032","slice1",2010,"J01-100","Annual",2.61415525114155,"Chub","Adult","Velocity","Low"
"1033","slice1",2011,"J01-100","Annual",0.26183970856102,"Chub","Adult","Velocity","Low"
"1034","slice1",2012,"J01-100","Annual",0.114155251141553,"Chub","Adult","Velocity","Low"
"1035","slice1",2013,"J01-100","Annual",0.273972602739726,"Chub","Adult","Velocity","Low"
"1036","slice1",2014,"J01-100","Annual",0.21689497716895,"Chub","Adult","Velocity","Low"
"1037","slice1",2015,"J01-100","Annual",0.239071038251366,"Chub","Adult","Velocity","Low"
"1038","slice1",2016,"J01-100","Annual",2.26027397260274,"Chub","Adult","Velocity","Low"
"1039","slice1",2017,"J01-100","Annual",0.136986301369863,"Chub","Adult","Velocity","Low"
"1040","slice1",2018,"J01-100","Annual",3.98706896551724,"Chub","Adult","Velocity","Low"
"1041","slice2",1993,"J01-100","Annual",99.5205479452055,"Chub","Adult","Velocity","High"
"1042","slice2",1994,"J01-100","Annual",97.1689497716895,"Chub","Adult","Velocity","High"
"1043","slice2",1995,"J01-100","Annual",99.3966302367942,"Chub","Adult","Velocity","High"
"1044","slice2",1996,"J01-100","Annual",98.2876712328767,"Chub","Adult","Velocity","High"
"1045","slice2",1997,"J01-100","Annual",96.3470319634703,"Chub","Adult","Velocity","High"
"1046","slice2",1998,"J01-100","Annual",99.9543378995434,"Chub","Adult","Velocity","High"
"1047","slice2",1999,"J01-100","Annual",99.7836976320583,"Chub","Adult","Velocity","High"
"1048","slice2",2000,"J01-100","Annual",99.7260273972603,"Chub","Adult","Velocity","High"
"1049","slice2",2001,"J01-100","Annual",99.9771689497717,"Chub","Adult","Velocity","High"
"1050","slice2",2002,"J01-100","Annual",99.9885844748858,"Chub","Adult","Velocity","High"
