"","TimePeriod","position","water_year","Node","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"8366","Seasonal","slice1",2009,"J01-070",99.9026479750779,"Toad","Breeding/Eggs","Depth","High"
"8367","Seasonal","slice1",2010,"J01-070",99.7274143302181,"Toad","Breeding/Eggs","Depth","High"
"8368","Seasonal","slice1",2011,"J01-070",99.630062305296,"Toad","Breeding/Eggs","Depth","High"
"8369","Seasonal","slice1",2012,"J01-070",99.9415887850467,"Toad","Breeding/Eggs","Depth","High"
"8370","Seasonal","slice1",2013,"J01-070",99.7079439252336,"Toad","Breeding/Eggs","Depth","High"
"8371","Seasonal","slice1",2014,"J01-070",99.8247663551402,"Toad","Breeding/Eggs","Depth","High"
"8372","Seasonal","slice1",2015,"J01-070",99.8247663551402,"Toad","Breeding/Eggs","Depth","High"
"8373","Seasonal","slice1",2016,"J01-070",100,"Toad","Breeding/Eggs","Depth","High"
"8374","Seasonal","slice1",2017,"J01-070",99.8442367601246,"Toad","Breeding/Eggs","Depth","High"
"8375","Seasonal","slice1",2018,"J01-070",98.9711934156379,"Toad","Breeding/Eggs","Depth","High"
"8376","Seasonal","slice1",1993,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8377","Seasonal","slice1",1994,"J01-080",99.8052959501558,"Toad","Breeding/Eggs","Depth","High"
"8378","Seasonal","slice1",1995,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8379","Seasonal","slice1",1996,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8380","Seasonal","slice1",1997,"J01-080",99.9415887850467,"Toad","Breeding/Eggs","Depth","High"
"8381","Seasonal","slice1",1998,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8382","Seasonal","slice1",1999,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8383","Seasonal","slice1",2000,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8384","Seasonal","slice1",2001,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8385","Seasonal","slice1",2002,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8386","Seasonal","slice1",2003,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8387","Seasonal","slice1",2004,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8388","Seasonal","slice1",2005,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8389","Seasonal","slice1",2006,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8390","Seasonal","slice1",2007,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8391","Seasonal","slice1",2008,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8392","Seasonal","slice1",2009,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8393","Seasonal","slice1",2010,"J01-080",99.9805295950156,"Toad","Breeding/Eggs","Depth","High"
"8394","Seasonal","slice1",2011,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8395","Seasonal","slice1",2012,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8396","Seasonal","slice1",2013,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8397","Seasonal","slice1",2014,"J01-080",99.9805295950156,"Toad","Breeding/Eggs","Depth","High"
"8398","Seasonal","slice1",2015,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8399","Seasonal","slice1",2016,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8400","Seasonal","slice1",2017,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8401","Seasonal","slice1",2018,"J01-080",99.9485596707819,"Toad","Breeding/Eggs","Depth","High"
"8402","Seasonal","slice2",1993,"J01-080",99.5521806853583,"Toad","Breeding/Eggs","Depth","High"
"8403","Seasonal","slice2",1994,"J01-080",97.8582554517134,"Toad","Breeding/Eggs","Depth","High"
"8404","Seasonal","slice2",1995,"J01-080",99.5716510903427,"Toad","Breeding/Eggs","Depth","High"
"8405","Seasonal","slice2",1996,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8406","Seasonal","slice2",1997,"J01-080",98.8123052959502,"Toad","Breeding/Eggs","Depth","High"
"8407","Seasonal","slice2",1998,"J01-080",99.7079439252336,"Toad","Breeding/Eggs","Depth","High"
"8408","Seasonal","slice2",1999,"J01-080",99.5521806853583,"Toad","Breeding/Eggs","Depth","High"
"8409","Seasonal","slice2",2000,"J01-080",99.7858255451713,"Toad","Breeding/Eggs","Depth","High"
"8410","Seasonal","slice2",2001,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8411","Seasonal","slice2",2002,"J01-080",99.2601246105919,"Toad","Breeding/Eggs","Depth","High"
"8412","Seasonal","slice2",2003,"J01-080",99.8052959501558,"Toad","Breeding/Eggs","Depth","High"
"8413","Seasonal","slice2",2004,"J01-080",99.7274143302181,"Toad","Breeding/Eggs","Depth","High"
"8414","Seasonal","slice2",2005,"J01-080",99.5132398753894,"Toad","Breeding/Eggs","Depth","High"
"8415","Seasonal","slice2",2006,"J01-080",99.9221183800623,"Toad","Breeding/Eggs","Depth","High"
"8416","Seasonal","slice2",2007,"J01-080",99.9415887850467,"Toad","Breeding/Eggs","Depth","High"
"8417","Seasonal","slice2",2008,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8418","Seasonal","slice2",2009,"J01-080",99.9026479750779,"Toad","Breeding/Eggs","Depth","High"
"8419","Seasonal","slice2",2010,"J01-080",99.6495327102804,"Toad","Breeding/Eggs","Depth","High"
"8420","Seasonal","slice2",2011,"J01-080",99.5327102803738,"Toad","Breeding/Eggs","Depth","High"
"8421","Seasonal","slice2",2012,"J01-080",99.8831775700935,"Toad","Breeding/Eggs","Depth","High"
"8422","Seasonal","slice2",2013,"J01-080",99.5716510903427,"Toad","Breeding/Eggs","Depth","High"
"8423","Seasonal","slice2",2014,"J01-080",99.7274143302181,"Toad","Breeding/Eggs","Depth","High"
"8424","Seasonal","slice2",2015,"J01-080",99.8247663551402,"Toad","Breeding/Eggs","Depth","High"
"8425","Seasonal","slice2",2016,"J01-080",99.9805295950156,"Toad","Breeding/Eggs","Depth","High"
"8426","Seasonal","slice2",2017,"J01-080",99.8442367601246,"Toad","Breeding/Eggs","Depth","High"
"8427","Seasonal","slice2",2018,"J01-080",98.6111111111111,"Toad","Breeding/Eggs","Depth","High"
"8428","Seasonal","slice3",1993,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8429","Seasonal","slice3",1994,"J01-080",99.8247663551402,"Toad","Breeding/Eggs","Depth","High"
"8430","Seasonal","slice3",1995,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8431","Seasonal","slice3",1996,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8432","Seasonal","slice3",1997,"J01-080",99.9415887850467,"Toad","Breeding/Eggs","Depth","High"
"8433","Seasonal","slice3",1998,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8434","Seasonal","slice3",1999,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8435","Seasonal","slice3",2000,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8436","Seasonal","slice3",2001,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8437","Seasonal","slice3",2002,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8438","Seasonal","slice3",2003,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8439","Seasonal","slice3",2004,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8440","Seasonal","slice3",2005,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8441","Seasonal","slice3",2006,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8442","Seasonal","slice3",2007,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8443","Seasonal","slice3",2008,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8444","Seasonal","slice3",2009,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8445","Seasonal","slice3",2010,"J01-080",99.9805295950156,"Toad","Breeding/Eggs","Depth","High"
"8446","Seasonal","slice3",2011,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8447","Seasonal","slice3",2012,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8448","Seasonal","slice3",2013,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8449","Seasonal","slice3",2014,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8450","Seasonal","slice3",2015,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8451","Seasonal","slice3",2016,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8452","Seasonal","slice3",2017,"J01-080",100,"Toad","Breeding/Eggs","Depth","High"
"8453","Seasonal","slice3",2018,"J01-080",99.9485596707819,"Toad","Breeding/Eggs","Depth","High"
"8454","Seasonal","slice1",1993,"J01-090",100,"Toad","Breeding/Eggs","Depth","High"
"8455","Seasonal","slice1",1994,"J01-090",100,"Toad","Breeding/Eggs","Depth","High"
"8456","Seasonal","slice1",1995,"J01-090",100,"Toad","Breeding/Eggs","Depth","High"
"8457","Seasonal","slice1",1996,"J01-090",100,"Toad","Breeding/Eggs","Depth","High"
"8458","Seasonal","slice1",1997,"J01-090",100,"Toad","Breeding/Eggs","Depth","High"
"8459","Seasonal","slice1",1998,"J01-090",100,"Toad","Breeding/Eggs","Depth","High"
"8460","Seasonal","slice1",1999,"J01-090",100,"Toad","Breeding/Eggs","Depth","High"
"8461","Seasonal","slice1",2000,"J01-090",100,"Toad","Breeding/Eggs","Depth","High"
"8462","Seasonal","slice1",2001,"J01-090",100,"Toad","Breeding/Eggs","Depth","High"
"8463","Seasonal","slice1",2002,"J01-090",100,"Toad","Breeding/Eggs","Depth","High"
"8464","Seasonal","slice1",2003,"J01-090",100,"Toad","Breeding/Eggs","Depth","High"
"8465","Seasonal","slice1",2004,"J01-090",100,"Toad","Breeding/Eggs","Depth","High"
"8466","Seasonal","slice1",2005,"J01-090",100,"Toad","Breeding/Eggs","Depth","High"
"8467","Seasonal","slice1",2006,"J01-090",100,"Toad","Breeding/Eggs","Depth","High"
"8468","Seasonal","slice1",2007,"J01-090",100,"Toad","Breeding/Eggs","Depth","High"
"8469","Seasonal","slice1",2008,"J01-090",100,"Toad","Breeding/Eggs","Depth","High"
"8470","Seasonal","slice1",2009,"J01-090",100,"Toad","Breeding/Eggs","Depth","High"
"8471","Seasonal","slice1",2010,"J01-090",100,"Toad","Breeding/Eggs","Depth","High"
"8472","Seasonal","slice1",2011,"J01-090",100,"Toad","Breeding/Eggs","Depth","High"
"8473","Seasonal","slice1",2012,"J01-090",100,"Toad","Breeding/Eggs","Depth","High"
"8474","Seasonal","slice1",2013,"J01-090",100,"Toad","Breeding/Eggs","Depth","High"
"8475","Seasonal","slice1",2014,"J01-090",100,"Toad","Breeding/Eggs","Depth","High"
"8476","Seasonal","slice1",2015,"J01-090",100,"Toad","Breeding/Eggs","Depth","High"
"8477","Seasonal","slice1",2016,"J01-090",100,"Toad","Breeding/Eggs","Depth","High"
"8478","Seasonal","slice1",2017,"J01-090",100,"Toad","Breeding/Eggs","Depth","High"
"8479","Seasonal","slice1",2018,"J01-090",100,"Toad","Breeding/Eggs","Depth","High"
"8480","Seasonal","slice2",1993,"J01-090",99.2017133956386,"Toad","Breeding/Eggs","Depth","High"
"8481","Seasonal","slice2",1994,"J01-090",97.1378504672897,"Toad","Breeding/Eggs","Depth","High"
"8482","Seasonal","slice2",1995,"J01-090",99.2795950155763,"Toad","Breeding/Eggs","Depth","High"
"8483","Seasonal","slice2",1996,"J01-090",100,"Toad","Breeding/Eggs","Depth","High"
"8484","Seasonal","slice2",1997,"J01-090",97.8193146417446,"Toad","Breeding/Eggs","Depth","High"
"8485","Seasonal","slice2",1998,"J01-090",99.6495327102804,"Toad","Breeding/Eggs","Depth","High"
"8486","Seasonal","slice2",1999,"J01-090",99.2406542056075,"Toad","Breeding/Eggs","Depth","High"
"8487","Seasonal","slice2",2000,"J01-090",99.630062305296,"Toad","Breeding/Eggs","Depth","High"
"8488","Seasonal","slice2",2001,"J01-090",100,"Toad","Breeding/Eggs","Depth","High"
"8489","Seasonal","slice2",2002,"J01-090",99.7468847352025,"Toad","Breeding/Eggs","Depth","High"
"8490","Seasonal","slice2",2003,"J01-090",99.9221183800623,"Toad","Breeding/Eggs","Depth","High"
"8491","Seasonal","slice2",2004,"J01-090",99.9026479750779,"Toad","Breeding/Eggs","Depth","High"
"8492","Seasonal","slice2",2005,"J01-090",99.7079439252336,"Toad","Breeding/Eggs","Depth","High"
"8493","Seasonal","slice2",2006,"J01-090",99.8442367601246,"Toad","Breeding/Eggs","Depth","High"
"8494","Seasonal","slice2",2007,"J01-090",99.9026479750779,"Toad","Breeding/Eggs","Depth","High"
"8495","Seasonal","slice2",2008,"J01-090",100,"Toad","Breeding/Eggs","Depth","High"
"8496","Seasonal","slice2",2009,"J01-090",99.8442367601246,"Toad","Breeding/Eggs","Depth","High"
"8497","Seasonal","slice2",2010,"J01-090",99.357476635514,"Toad","Breeding/Eggs","Depth","High"
"8498","Seasonal","slice2",2011,"J01-090",99.1433021806854,"Toad","Breeding/Eggs","Depth","High"
"8499","Seasonal","slice2",2012,"J01-090",99.7468847352025,"Toad","Breeding/Eggs","Depth","High"
"8500","Seasonal","slice2",2013,"J01-090",99.4158878504673,"Toad","Breeding/Eggs","Depth","High"
"8501","Seasonal","slice2",2014,"J01-090",99.5132398753894,"Toad","Breeding/Eggs","Depth","High"
"8502","Seasonal","slice2",2015,"J01-090",99.7274143302181,"Toad","Breeding/Eggs","Depth","High"
"8503","Seasonal","slice2",2016,"J01-090",99.8831775700935,"Toad","Breeding/Eggs","Depth","High"
"8504","Seasonal","slice2",2017,"J01-090",99.7663551401869,"Toad","Breeding/Eggs","Depth","High"
"8505","Seasonal","slice2",2018,"J01-090",97.6337448559671,"Toad","Breeding/Eggs","Depth","High"
"8506","Seasonal","slice1",1993,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8507","Seasonal","slice1",1994,"J01-091",99.9805295950156,"Toad","Breeding/Eggs","Depth","High"
"8508","Seasonal","slice1",1995,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8509","Seasonal","slice1",1996,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8510","Seasonal","slice1",1997,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8511","Seasonal","slice1",1998,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8512","Seasonal","slice1",1999,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8513","Seasonal","slice1",2000,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8514","Seasonal","slice1",2001,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8515","Seasonal","slice1",2002,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8516","Seasonal","slice1",2003,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8517","Seasonal","slice1",2004,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8518","Seasonal","slice1",2005,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8519","Seasonal","slice1",2006,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8520","Seasonal","slice1",2007,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8521","Seasonal","slice1",2008,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8522","Seasonal","slice1",2009,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8523","Seasonal","slice1",2010,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8524","Seasonal","slice1",2011,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8525","Seasonal","slice1",2012,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8526","Seasonal","slice1",2013,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8527","Seasonal","slice1",2014,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8528","Seasonal","slice1",2015,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8529","Seasonal","slice1",2016,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8530","Seasonal","slice1",2017,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8531","Seasonal","slice1",2018,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8532","Seasonal","slice2",1993,"J01-091",99.7663551401869,"Toad","Breeding/Eggs","Depth","High"
"8533","Seasonal","slice2",1994,"J01-091",98.9680685358256,"Toad","Breeding/Eggs","Depth","High"
"8534","Seasonal","slice2",1995,"J01-091",99.9026479750779,"Toad","Breeding/Eggs","Depth","High"
"8535","Seasonal","slice2",1996,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8536","Seasonal","slice2",1997,"J01-091",99.5327102803738,"Toad","Breeding/Eggs","Depth","High"
"8537","Seasonal","slice2",1998,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8538","Seasonal","slice2",1999,"J01-091",99.8052959501558,"Toad","Breeding/Eggs","Depth","High"
"8539","Seasonal","slice2",2000,"J01-091",99.9610591900312,"Toad","Breeding/Eggs","Depth","High"
"8540","Seasonal","slice2",2001,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8541","Seasonal","slice2",2002,"J01-091",99.9805295950156,"Toad","Breeding/Eggs","Depth","High"
"8542","Seasonal","slice2",2003,"J01-091",99.9610591900312,"Toad","Breeding/Eggs","Depth","High"
"8543","Seasonal","slice2",2004,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8544","Seasonal","slice2",2005,"J01-091",99.9221183800623,"Toad","Breeding/Eggs","Depth","High"
"8545","Seasonal","slice2",2006,"J01-091",99.9610591900312,"Toad","Breeding/Eggs","Depth","High"
"8546","Seasonal","slice2",2007,"J01-091",99.9610591900312,"Toad","Breeding/Eggs","Depth","High"
"8547","Seasonal","slice2",2008,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8548","Seasonal","slice2",2009,"J01-091",99.9610591900312,"Toad","Breeding/Eggs","Depth","High"
"8549","Seasonal","slice2",2010,"J01-091",99.8831775700935,"Toad","Breeding/Eggs","Depth","High"
"8550","Seasonal","slice2",2011,"J01-091",99.8831775700935,"Toad","Breeding/Eggs","Depth","High"
"8551","Seasonal","slice2",2012,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8552","Seasonal","slice2",2013,"J01-091",99.863707165109,"Toad","Breeding/Eggs","Depth","High"
"8553","Seasonal","slice2",2014,"J01-091",99.9415887850467,"Toad","Breeding/Eggs","Depth","High"
"8554","Seasonal","slice2",2015,"J01-091",99.9415887850467,"Toad","Breeding/Eggs","Depth","High"
"8555","Seasonal","slice2",2016,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8556","Seasonal","slice2",2017,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8557","Seasonal","slice2",2018,"J01-091",99.8456790123457,"Toad","Breeding/Eggs","Depth","High"
"8558","Seasonal","slice3",1993,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8559","Seasonal","slice3",1994,"J01-091",99.9805295950156,"Toad","Breeding/Eggs","Depth","High"
"8560","Seasonal","slice3",1995,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8561","Seasonal","slice3",1996,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8562","Seasonal","slice3",1997,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8563","Seasonal","slice3",1998,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8564","Seasonal","slice3",1999,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8565","Seasonal","slice3",2000,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8566","Seasonal","slice3",2001,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8567","Seasonal","slice3",2002,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8568","Seasonal","slice3",2003,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8569","Seasonal","slice3",2004,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8570","Seasonal","slice3",2005,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8571","Seasonal","slice3",2006,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8572","Seasonal","slice3",2007,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8573","Seasonal","slice3",2008,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8574","Seasonal","slice3",2009,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8575","Seasonal","slice3",2010,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8576","Seasonal","slice3",2011,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8577","Seasonal","slice3",2012,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8578","Seasonal","slice3",2013,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8579","Seasonal","slice3",2014,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8580","Seasonal","slice3",2015,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8581","Seasonal","slice3",2016,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8582","Seasonal","slice3",2017,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8583","Seasonal","slice3",2018,"J01-091",100,"Toad","Breeding/Eggs","Depth","High"
"8584","Seasonal","slice1",1993,"J01-100",99.9805295950156,"Toad","Breeding/Eggs","Depth","High"
"8585","Seasonal","slice1",1994,"J01-100",99.7079439252336,"Toad","Breeding/Eggs","Depth","High"
